
Date/Time,018 [°C],018 [%RH],018 [bar],018 [ppm],018 Dew point [°C],018 Wet bulb temperature [°C],018 [g/m³],714 [m/s],714 [bar],714 [hPa],
19/09/2023 14:52:13,25.7,47.2,0.9668,568,13.6,17.9,11.32,2.40,0.9675,0.033,
19/09/2023 14:52:15,25.7,47.2,0.9668,568,13.6,17.9,11.32,2.40,0.9675,0.033,
19/09/2023 14:52:17,25.7,47.1,0.9668,569,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:52:19,25.6,47.2,0.9668,570,13.5,17.8,11.26,2.40,0.9675,0.033,
19/09/2023 14:52:21,25.6,47.2,0.9668,570,13.5,17.8,11.26,2.40,0.9675,0.033,
19/09/2023 14:52:23,25.7,47.0,0.9668,570,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:52:25,25.7,46.9,0.9668,568,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:52:27,25.7,46.9,0.9668,568,13.5,17.9,11.25,2.40,0.9675,0.033,
19/09/2023 14:52:29,25.7,46.9,0.9667,566,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:52:31,25.7,47.0,0.9668,561,13.5,17.9,11.27,2.40,0.9675,0.033,
19/09/2023 14:52:33,25.7,47.0,0.9668,561,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:52:35,25.7,47.1,0.9667,557,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:52:37,25.7,46.9,0.9667,554,13.5,17.9,11.25,2.40,0.9675,0.033,
19/09/2023 14:52:39,25.7,46.9,0.9667,554,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:52:41,25.6,46.8,0.9667,554,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:52:43,25.7,46.7,0.9667,554,13.5,17.8,11.20,2.40,0.9675,0.033,
19/09/2023 14:52:45,25.7,46.7,0.9667,554,13.5,17.8,11.20,2.36,0.9674,0.032,
19/09/2023 14:52:47,25.7,46.6,0.9667,550,13.4,17.8,11.17,2.40,0.9674,0.033,
19/09/2023 14:52:49,25.7,46.4,0.9668,547,13.4,17.8,11.13,2.40,0.9674,0.033,
19/09/2023 14:52:51,25.7,46.4,0.9668,547,13.4,17.8,11.13,2.40,0.9674,0.033,
19/09/2023 14:52:53,25.6,46.4,0.9668,543,13.3,17.7,11.06,2.36,0.9674,0.032,
19/09/2023 14:52:55,25.6,46.3,0.9667,544,13.2,17.7,11.04,2.40,0.9674,0.033,
19/09/2023 14:52:57,25.6,46.3,0.9667,544,13.2,17.7,11.04,2.40,0.9674,0.033,
19/09/2023 14:52:59,25.6,46.2,0.9667,540,13.2,17.7,11.02,2.40,0.9675,0.033,
19/09/2023 14:53:01,25.6,46.3,0.9668,535,13.2,17.7,11.04,2.36,0.9674,0.032,
19/09/2023 14:53:03,25.6,46.3,0.9668,535,13.2,17.7,11.04,2.40,0.9674,0.033,
19/09/2023 14:53:05,25.6,46.5,0.9667,531,13.3,17.7,11.09,2.40,0.9674,0.033,
19/09/2023 14:53:07,25.6,46.6,0.9668,530,13.3,17.7,11.11,2.40,0.9674,0.033,
19/09/2023 14:53:09,25.6,46.6,0.9668,530,13.3,17.7,11.11,2.40,0.9674,0.033,
19/09/2023 14:53:11,25.6,46.6,0.9668,529,13.3,17.7,11.11,2.40,0.9674,0.033,
19/09/2023 14:53:13,25.6,46.7,0.9668,528,13.4,17.7,11.14,2.40,0.9675,0.033,
19/09/2023 14:53:15,25.6,46.7,0.9668,528,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:53:17,25.6,46.8,0.9668,529,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:53:19,25.6,46.9,0.9668,531,13.4,17.8,11.18,2.40,0.9675,0.033,
19/09/2023 14:53:21,25.6,46.9,0.9668,531,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:23,25.6,47.0,0.9667,532,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:53:25,25.6,47.0,0.9668,532,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:53:27,25.6,47.0,0.9668,532,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:53:29,25.6,47.0,0.9668,534,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:53:31,25.6,46.9,0.9667,537,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:33,25.6,46.9,0.9667,537,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:35,25.6,46.9,0.9668,539,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:37,25.6,46.9,0.9668,540,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:39,25.6,46.9,0.9668,540,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:41,25.6,46.9,0.9667,540,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:43,25.6,46.9,0.9667,541,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:45,25.6,46.9,0.9667,541,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:53:47,25.6,46.8,0.9668,541,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:53:49,25.6,46.8,0.9668,540,13.4,17.8,11.16,2.40,0.9675,0.033,
19/09/2023 14:53:51,25.6,46.8,0.9668,540,13.4,17.8,11.16,2.40,0.9675,0.033,
19/09/2023 14:53:53,25.6,46.8,0.9668,539,13.4,17.8,11.16,2.40,0.9675,0.033,
19/09/2023 14:53:55,25.6,46.8,0.9668,537,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:53:57,25.6,46.8,0.9668,537,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:53:59,25.6,46.8,0.9668,537,13.4,17.8,11.16,2.40,0.9675,0.033,
19/09/2023 14:54:01,25.6,46.8,0.9668,539,13.4,17.8,11.16,2.40,0.9675,0.033,
19/09/2023 14:54:03,25.6,46.8,0.9668,539,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:54:05,25.6,46.9,0.9668,540,13.4,17.8,11.18,2.40,0.9675,0.033,
19/09/2023 14:54:07,25.6,46.8,0.9668,541,13.4,17.8,11.16,2.40,0.9675,0.033,
19/09/2023 14:54:09,25.6,46.8,0.9668,541,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:54:11,25.6,46.8,0.9668,540,13.4,17.8,11.16,2.40,0.9675,0.033,
19/09/2023 14:54:13,25.6,46.6,0.9668,540,13.3,17.7,11.11,2.40,0.9675,0.033,
19/09/2023 14:54:15,25.6,46.6,0.9668,540,13.3,17.7,11.11,2.40,0.9675,0.033,
19/09/2023 14:54:17,25.6,46.7,0.9668,540,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:19,25.6,46.7,0.9668,541,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:21,25.6,46.7,0.9668,541,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:23,25.6,46.7,0.9668,542,13.4,17.7,11.14,2.40,0.9675,0.033,
19/09/2023 14:54:25,25.6,46.7,0.9668,540,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:27,25.6,46.7,0.9668,540,13.4,17.7,11.14,2.40,0.9675,0.033,
19/09/2023 14:54:29,25.6,46.7,0.9667,538,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:31,25.6,46.7,0.9668,535,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:33,25.6,46.7,0.9668,535,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:35,25.6,46.4,0.9667,535,13.3,17.7,11.06,2.40,0.9674,0.033,
19/09/2023 14:54:37,25.6,46.4,0.9667,534,13.3,17.7,11.06,2.40,0.9674,0.033,
19/09/2023 14:54:39,25.6,46.4,0.9667,534,13.3,17.7,11.06,2.40,0.9674,0.033,
19/09/2023 14:54:41,25.6,46.4,0.9667,532,13.3,17.7,11.06,2.40,0.9674,0.033,
19/09/2023 14:54:43,25.6,46.5,0.9667,531,13.3,17.7,11.09,2.40,0.9674,0.033,
19/09/2023 14:54:45,25.6,46.5,0.9667,531,13.3,17.7,11.09,2.40,0.9674,0.033,
19/09/2023 14:54:47,25.6,46.6,0.9667,529,13.3,17.7,11.11,2.40,0.9674,0.033,
19/09/2023 14:54:49,25.6,46.6,0.9667,529,13.3,17.7,11.11,2.40,0.9674,0.033,
19/09/2023 14:54:51,25.6,46.6,0.9667,529,13.3,17.7,11.11,2.40,0.9674,0.033,
19/09/2023 14:54:53,25.6,46.7,0.9667,528,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:54:55,25.6,46.8,0.9667,528,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:54:57,25.6,46.8,0.9667,528,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:54:59,25.6,46.7,0.9667,528,13.4,17.7,11.14,2.40,0.9674,0.033,
19/09/2023 14:55:01,25.6,46.8,0.9668,526,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:55:03,25.6,46.8,0.9668,526,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:55:05,25.6,46.8,0.9668,525,13.4,17.8,11.16,2.40,0.9674,0.033,
19/09/2023 14:55:07,25.6,46.9,0.9667,525,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:55:09,25.6,46.9,0.9667,525,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:55:11,25.6,46.9,0.9667,527,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:55:13,25.6,46.9,0.9667,528,13.4,17.8,11.18,2.40,0.9673,0.033,
19/09/2023 14:55:15,25.6,46.9,0.9667,528,13.4,17.8,11.18,2.40,0.9674,0.033,
19/09/2023 14:55:17,25.6,47.0,0.9667,530,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:55:19,25.6,47.0,0.9667,533,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:55:21,25.6,47.0,0.9667,533,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:55:23,25.6,47.1,0.9668,537,13.5,17.8,11.23,2.40,0.9674,0.033,
19/09/2023 14:55:25,25.6,47.2,0.9667,543,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:27,25.6,47.2,0.9667,543,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:29,25.6,47.1,0.9668,547,13.5,17.8,11.23,2.40,0.9674,0.033,
19/09/2023 14:55:31,25.6,47.2,0.9667,550,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:33,25.6,47.2,0.9667,550,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:35,25.6,47.2,0.9667,551,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:37,25.6,47.2,0.9667,551,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:39,25.6,47.2,0.9667,551,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:41,25.6,47.1,0.9668,552,13.5,17.8,11.23,2.36,0.9674,0.032,
19/09/2023 14:55:43,25.6,47.2,0.9667,553,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:45,25.6,47.2,0.9667,553,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:47,25.6,47.2,0.9667,554,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:55:49,25.7,47.0,0.9667,555,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:55:51,25.7,47.0,0.9667,555,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:55:53,25.6,47.1,0.9668,555,13.5,17.8,11.23,2.40,0.9674,0.033,
19/09/2023 14:55:55,25.6,47.1,0.9667,555,13.5,17.8,11.23,2.40,0.9674,0.033,
19/09/2023 14:55:57,25.6,47.1,0.9667,555,13.5,17.8,11.23,2.40,0.9673,0.033,
19/09/2023 14:55:59,25.6,47.2,0.9667,555,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:01,25.6,47.2,0.9667,556,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:03,25.6,47.2,0.9667,556,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:05,25.7,47.2,0.9667,558,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:07,25.7,47.2,0.9667,558,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:09,25.7,47.2,0.9667,558,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:11,25.6,47.2,0.9668,557,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:13,25.6,47.2,0.9667,557,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:15,25.6,47.2,0.9667,557,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:17,25.7,47.2,0.9668,558,13.6,17.9,11.32,2.40,0.9675,0.033,
19/09/2023 14:56:19,25.6,47.2,0.9668,561,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:21,25.6,47.2,0.9668,561,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:56:23,25.7,47.2,0.9668,563,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:25,25.7,47.2,0.9667,563,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:27,25.7,47.2,0.9667,563,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:29,25.6,47.3,0.9667,563,13.6,17.8,11.28,2.36,0.9674,0.032,
19/09/2023 14:56:31,25.6,47.3,0.9667,563,13.6,17.8,11.28,2.40,0.9674,0.033,
19/09/2023 14:56:33,25.6,47.3,0.9667,563,13.6,17.8,11.28,2.36,0.9674,0.032,
19/09/2023 14:56:35,25.7,47.3,0.9667,564,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:56:37,25.6,47.3,0.9667,566,13.6,17.8,11.28,2.40,0.9674,0.033,
19/09/2023 14:56:39,25.6,47.3,0.9667,566,13.6,17.8,11.28,2.40,0.9674,0.033,
19/09/2023 14:56:41,25.7,47.3,0.9667,567,13.6,17.9,11.34,2.36,0.9674,0.032,
19/09/2023 14:56:43,25.6,47.3,0.9667,568,13.6,17.8,11.28,2.40,0.9674,0.033,
19/09/2023 14:56:45,25.6,47.3,0.9667,568,13.6,17.8,11.28,2.40,0.9674,0.033,
19/09/2023 14:56:47,25.7,47.2,0.9667,570,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:49,25.7,47.3,0.9667,572,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:56:51,25.7,47.3,0.9667,572,13.6,17.9,11.34,2.36,0.9674,0.032,
19/09/2023 14:56:53,25.7,47.3,0.9667,574,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:56:55,25.7,47.2,0.9668,572,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:56:57,25.7,47.2,0.9668,572,13.6,17.9,11.32,2.36,0.9674,0.032,
19/09/2023 14:56:59,25.7,47.2,0.9667,573,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:57:01,25.7,47.2,0.9667,573,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:57:03,25.7,47.2,0.9667,573,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:57:05,25.6,47.2,0.9667,576,13.5,17.8,11.26,2.40,0.9674,0.033,
19/09/2023 14:57:07,25.7,47.1,0.9667,573,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:57:09,25.7,47.1,0.9667,573,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:57:11,25.7,47.0,0.9668,570,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:57:13,25.7,46.7,0.9667,567,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 14:57:15,25.7,46.7,0.9667,567,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 14:57:17,25.7,46.4,0.9668,566,13.4,17.8,11.13,2.40,0.9674,0.033,
19/09/2023 14:57:19,25.7,46.2,0.9667,565,13.3,17.7,11.08,2.40,0.9674,0.033,
19/09/2023 14:57:21,25.7,46.2,0.9667,565,13.3,17.7,11.08,2.36,0.9674,0.032,
19/09/2023 14:57:23,25.7,46.4,0.9667,563,13.4,17.8,11.13,2.40,0.9674,0.033,
19/09/2023 14:57:25,25.7,46.5,0.9667,558,13.4,17.8,11.15,2.40,0.9674,0.033,
19/09/2023 14:57:27,25.7,46.5,0.9667,558,13.4,17.8,11.15,2.40,0.9674,0.033,
19/09/2023 14:57:29,25.7,46.7,0.9667,554,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 14:57:31,25.7,46.8,0.9668,550,13.5,17.8,11.22,2.40,0.9674,0.033,
19/09/2023 14:57:33,25.7,46.8,0.9668,550,13.5,17.8,11.22,2.36,0.9674,0.032,
19/09/2023 14:57:35,25.7,46.7,0.9668,550,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 14:57:37,25.7,46.9,0.9668,553,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:57:39,25.7,46.9,0.9668,553,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:57:41,25.7,46.9,0.9667,557,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:57:43,25.6,47.0,0.9667,560,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:57:45,25.6,47.0,0.9667,560,13.5,17.8,11.21,2.40,0.9674,0.033,
19/09/2023 14:57:47,25.7,47.0,0.9667,559,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:57:49,25.7,47.0,0.9667,558,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:57:51,25.7,47.0,0.9667,558,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:57:53,25.7,47.1,0.9667,557,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:57:55,25.7,47.1,0.9667,557,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:57:57,25.7,47.1,0.9667,557,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:57:59,25.7,47.1,0.9667,557,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:58:01,25.7,47.1,0.9667,561,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:58:03,25.7,47.1,0.9667,561,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:58:05,25.7,47.1,0.9667,562,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:58:07,25.7,47.2,0.9667,564,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:58:09,25.7,47.2,0.9667,564,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:58:11,25.7,47.2,0.9667,564,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:13,25.7,47.2,0.9667,565,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:58:15,25.7,47.2,0.9667,565,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:17,25.7,47.2,0.9667,566,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:19,25.7,47.2,0.9667,566,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:21,25.7,47.2,0.9667,566,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:58:23,25.7,47.2,0.9667,565,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:25,25.7,47.2,0.9667,565,13.6,17.9,11.32,2.36,0.9673,0.032,
19/09/2023 14:58:27,25.7,47.2,0.9667,565,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:29,25.7,47.3,0.9667,566,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:58:31,25.7,47.2,0.9667,568,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:33,25.7,47.2,0.9667,568,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:58:35,25.7,47.3,0.9667,570,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:58:37,25.7,47.3,0.9667,573,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:58:39,25.7,47.3,0.9667,573,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:58:41,25.7,47.3,0.9667,575,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:58:43,25.7,47.2,0.9667,576,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:45,25.7,47.2,0.9667,576,13.6,17.9,11.32,2.40,0.9673,0.033,
19/09/2023 14:58:47,25.7,47.3,0.9668,577,13.6,17.9,11.34,2.40,0.9673,0.033,
19/09/2023 14:58:49,25.7,47.3,0.9667,578,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:58:51,25.7,47.3,0.9667,578,13.6,17.9,11.34,2.40,0.9674,0.033,
19/09/2023 14:58:53,25.7,47.2,0.9667,580,13.6,17.9,11.32,2.40,0.9674,0.033,
19/09/2023 14:58:55,25.7,47.1,0.9667,580,13.6,17.9,11.29,2.40,0.9673,0.033,
19/09/2023 14:58:57,25.7,47.1,0.9667,580,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:58:59,25.7,47.1,0.9667,581,13.6,17.9,11.29,2.36,0.9674,0.032,
19/09/2023 14:59:01,25.7,47.1,0.9667,581,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:59:03,25.7,47.1,0.9667,581,13.6,17.9,11.29,2.40,0.9674,0.033,
19/09/2023 14:59:05,25.7,47.1,0.9667,582,13.6,17.9,11.29,2.40,0.9673,0.033,
19/09/2023 14:59:07,25.7,47.0,0.9667,581,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:59:09,25.7,47.0,0.9667,581,13.5,17.9,11.27,2.40,0.9674,0.033,
19/09/2023 14:59:11,25.7,46.8,0.9668,580,13.5,17.8,11.22,2.40,0.9674,0.033,
19/09/2023 14:59:13,25.7,46.9,0.9667,577,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:59:15,25.7,46.9,0.9667,577,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:59:17,25.7,46.9,0.9667,575,13.5,17.9,11.25,2.40,0.9673,0.033,
19/09/2023 14:59:19,25.7,46.9,0.9667,573,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:59:21,25.7,46.9,0.9667,573,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 14:59:23,25.7,46.8,0.9667,572,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 14:59:25,25.7,46.8,0.9667,569,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 14:59:27,25.7,46.8,0.9667,569,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 14:59:29,25.7,46.8,0.9667,566,13.5,17.8,11.22,2.36,0.9674,0.032,
19/09/2023 14:59:31,25.7,46.6,0.9667,563,13.4,17.8,11.17,2.40,0.9674,0.033,
19/09/2023 14:59:33,25.7,46.6,0.9667,563,13.4,17.8,11.17,2.40,0.9674,0.033,
19/09/2023 14:59:35,25.7,46.5,0.9667,558,13.4,17.8,11.15,2.40,0.9673,0.033,
19/09/2023 14:59:37,25.7,46.4,0.9667,553,13.4,17.8,11.13,2.40,0.9674,0.033,
19/09/2023 14:59:39,25.7,46.4,0.9667,553,13.4,17.8,11.13,2.40,0.9673,0.033,
19/09/2023 14:59:41,25.7,46.4,0.9667,549,13.4,17.8,11.13,2.40,0.9674,0.033,
19/09/2023 14:59:43,25.7,46.5,0.9667,548,13.4,17.8,11.15,2.36,0.9673,0.032,
19/09/2023 14:59:45,25.7,46.5,0.9667,548,13.4,17.8,11.15,2.40,0.9673,0.033,
19/09/2023 14:59:47,25.7,46.5,0.9667,547,13.4,17.8,11.15,2.40,0.9673,0.033,
19/09/2023 14:59:49,25.7,46.2,0.9667,548,13.3,17.7,11.08,2.40,0.9674,0.033,
19/09/2023 14:59:51,25.7,46.2,0.9667,548,13.3,17.7,11.08,2.40,0.9674,0.033,
19/09/2023 14:59:53,25.7,46.3,0.9667,548,13.3,17.8,11.10,2.40,0.9673,0.033,
19/09/2023 14:59:55,25.7,46.5,0.9667,547,13.4,17.8,11.15,2.40,0.9673,0.033,
19/09/2023 14:59:57,25.7,46.5,0.9667,547,13.4,17.8,11.15,2.40,0.9674,0.033,
19/09/2023 14:59:59,25.7,46.6,0.9667,546,13.4,17.8,11.17,2.40,0.9673,0.033,
19/09/2023 15:00:01,25.7,46.5,0.9667,545,13.4,17.8,11.15,2.40,0.9673,0.033,
19/09/2023 15:00:03,25.7,46.5,0.9667,545,13.4,17.8,11.15,2.40,0.9673,0.033,
19/09/2023 15:00:05,25.7,46.6,0.9667,546,13.4,17.8,11.17,2.40,0.9674,0.033,
19/09/2023 15:00:07,25.7,46.6,0.9667,546,13.4,17.8,11.17,2.40,0.9673,0.033,
19/09/2023 15:00:09,25.7,46.6,0.9667,546,13.4,17.8,11.17,2.40,0.9674,0.033,
19/09/2023 15:00:11,25.7,46.7,0.9667,548,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 15:00:13,25.7,46.7,0.9667,549,13.5,17.8,11.20,2.40,0.9673,0.033,
19/09/2023 15:00:15,25.7,46.7,0.9667,549,13.5,17.8,11.20,2.40,0.9673,0.033,
19/09/2023 15:00:17,25.7,46.7,0.9667,550,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 15:00:19,25.7,46.7,0.9667,551,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 15:00:21,25.7,46.7,0.9667,551,13.5,17.8,11.20,2.40,0.9674,0.033,
19/09/2023 15:00:23,25.7,46.7,0.9667,553,13.5,17.8,11.20,2.40,0.9673,0.033,
19/09/2023 15:00:25,25.7,46.8,0.9667,554,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 15:00:27,25.7,46.8,0.9667,554,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 15:00:29,25.7,46.7,0.9667,554,13.5,17.8,11.20,2.40,0.9673,0.033,
19/09/2023 15:00:31,25.7,46.8,0.9667,554,13.5,17.8,11.22,2.40,0.9674,0.033,
19/09/2023 15:00:33,25.7,46.8,0.9667,554,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 15:00:35,25.7,46.8,0.9667,555,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 15:00:37,25.7,46.8,0.9667,556,13.5,17.8,11.22,2.40,0.9673,0.033,
19/09/2023 15:00:39,25.7,46.8,0.9667,556,13.5,17.8,11.22,2.40,0.9674,0.033,
19/09/2023 15:00:41,25.7,46.9,0.9667,558,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 15:00:43,25.7,46.9,0.9667,559,13.5,17.9,11.25,2.40,0.9674,0.033,
19/09/2023 15:00:45,25.7,46.9,0.9667,559,13.5,17.9,11.25,2.40,0.9674,0.033,
